Driver,DriverNumber,Team,LapNumber,Stint,Compound,TyreLife,Position,TrackStatus,LapTime,Sector1Time,Sector2Time,Sector3Time,year,gp,session_code,speed_mean,speed_max,speed_std,throttle_mean,throttle_std,brake_ratio,rpm_mean,gear_mean,drs_ratio,CompoundEncoded,lap_time_prev,lap_time_mean_3_prev,lap_time_delta_prev,lap_time_std_5_prev,speed_mean_prev,speed_mean_delta_prev,speed_max_prev,speed_max_delta_prev,speed_std_prev,speed_std_delta_prev,throttle_mean_prev,throttle_mean_delta_prev,throttle_std_prev,throttle_std_delta_prev,brake_ratio_prev,brake_ratio_delta_prev,rpm_mean_prev,rpm_mean_delta_prev,gear_mean_prev,gear_mean_delta_prev,drs_ratio_prev,drs_ratio_delta_prev,degradation_score_prev,aggression_score_prev,efficiency_score_prev,drs_usage_intensity_prev,consistency_score_prev,tyre_ratio,stint_progress,session_baseline,LapTimeResidual
ALO,14,Aston Martin,39.0,3.0,HARD,13.0,11.0,1,98.048,28.181,33.163,36.704,2023,Las Vegas Grand Prix,R,223.25,357.0,89.47224921028081,69.99184782608695,41.53987531592847,0.1929347826086956,10621.9375,5.630434782608695,0.1766304347826087,2.0,97.759,97.81166666666667,-0.12000000000000455,0.09598020629306092,224.88978494623652,-0.5887096774193878,354.0,9.0,87.29755913358282,2.506888908041688,68.68548387096774,-2.0349462365591364,42.08879721147463,0.49096251990146555,0.2043010752688172,0.03763440860215059,10628.198924731185,-115.80376344085744,5.666666666666667,0.02956989247311892,0.1774193548387097,0.0,0.6730107526882005,54.65296566077003,0.0211577360193138,62.80645161290323,0.09598020629306092,0.52,0.5789473684210527,98.816,-0.7680000000000007
ALO,14,Aston Martin,41.0,3.0,HARD,15.0,10.0,1,96.704,27.744,32.474,36.486,2023,Las Vegas Grand Prix,R,227.4932614555256,347.0,84.27478756623573,71.60377358490567,40.95385520304336,0.307277628032345,10785.45822102426,5.679245283018868,0.1778975741239892,2.0,98.048,97.89533333333334,0.2890000000000015,0.15980394237959472,223.25,-1.6397849462365173,357.0,3.0,89.47224921028081,2.174690076697985,69.99184782608695,1.3063639551192097,41.53987531592847,-0.5489218955461581,0.1929347826086956,-0.011366292660121596,10621.9375,-6.2614247311848885,5.630434782608695,-0.03623188405797162,0.1766304347826087,-0.0007889200561009835,2.1217197288452145,56.48798588137996,0.02101584425211953,63.057065217391305,0.15980394237959472,0.6,0.631578947368421,98.816,-2.112000000000009
ALO,14,Aston Martin,42.0,3.0,HARD,16.0,10.0,1,96.559,27.769,32.304,36.486,2023,Las Vegas Grand Prix,R,226.5817174515236,347.0,85.84811910408307,72.12742382271468,40.43671799876372,0.1717451523545706,10787.53462603878,5.650969529085873,0.1772853185595568,2.0,96.704,97.50366666666666,-1.3440000000000083,0.5334925491513999,227.4932614555256,4.243261455525612,347.0,-10.0,84.27478756623573,-5.197461644045077,71.60377358490567,1.611925758818714,40.95385520304336,-0.5860201128851088,0.307277628032345,0.11434284542364939,10785.45822102426,163.52072102426064,5.679245283018868,0.04881050041017243,0.1778975741239892,0.0012671393413805077,-5.279983827493275,49.60153587957077,0.021090635757723568,61.73045822102426,0.5334925491513999,0.64,0.6842105263157895,98.816,-2.257000000000005
ALO,14,Aston Martin,43.0,3.0,HARD,17.0,10.0,1,96.801,27.72,32.607,36.474,2023,Las Vegas Grand Prix,R,225.68548387096772,348.0,86.47178624076295,72.7741935483871,40.193636173351535,0.1774193548387097,10727.521505376344,5.64247311827957,0.1801075268817204,2.0,96.559,97.10366666666665,-0.14499999999999602,0.7016770624725094,226.5817174515236,-0.9115440040020246,347.0,0.0,85.84811910408307,1.5733315378473378,72.12742382271468,0.523650237809008,40.43671799876372,-0.517137204279642,0.1717451523545706,-0.13553247567777438,10787.53462603878,2.0764050145189685,5.650969529085873,-0.028275753932994974,0.1772853185595568,-0.0006122555644324235,0.9382891563565992,59.739888429339864,0.021002084648702422,61.51800554016621,0.7016770624725094,0.68,0.7368421052631579,98.816,-2.0150000000000006
ALO,14,Aston Martin,44.0,3.0,HARD,18.0,8.0,1,97.992,27.877,33.235,36.88,2023,Las Vegas Grand Prix,R,223.2692307692308,349.0,89.61625589489205,68.76648351648352,41.87345329897626,0.1923076923076923,10710.491758241758,5.535714285714286,0.1785714285714285,2.0,96.801,96.68799999999999,0.24200000000000443,0.6790351242756408,225.68548387096772,-0.8962335805558723,348.0,1.0,86.47178624076295,0.6236671366798845,72.7741935483871,0.6467697256724279,40.193636173351535,-0.24308182541218315,0.1774193548387097,0.005674202484139079,10727.521505376344,-60.01312066243554,5.64247311827957,-0.008496410806302812,0.1801075268817204,0.002822208322163622,1.3156529353945865,59.86264308012487,0.021036028473995303,62.677419354838705,0.6790351242756408,0.72,0.7894736842105263,98.816,-0.8239999999999981
ALO,14,Aston Martin,45.0,3.0,HARD,19.0,8.0,1,96.68,27.738,32.115,36.827,2023,Las Vegas Grand Prix,R,226.7356948228883,332.0,83.93679905774115,73.01634877384195,39.8366851108522,0.1607629427792915,10698.82288828338,5.735694822888283,0.0,2.0,97.992,97.11733333333332,1.1910000000000025,0.7348984283559469,223.2692307692308,-2.4162531017369133,349.0,1.0,89.61625589489205,3.1444696541290966,68.76648351648352,-4.007710031903585,41.87345329897626,1.679817125624723,0.1923076923076923,0.014888337468982604,10710.491758241758,-17.029747134585705,5.535714285714286,-0.1067588325652844,0.1785714285714285,-0.0015360983102919168,3.7995607940446083,55.54215976331361,0.020843896985444667,62.32142857142854,0.7348984283559469,0.76,0.8421052631578947,98.816,-2.1359999999999957
ALO,14,Aston Martin,46.0,3.0,HARD,20.0,9.0,1,97.178,27.7,32.365,37.113,2023,Las Vegas Grand Prix,R,226.36486486486487,332.0,82.30414451235873,73.04054054054055,40.38300347790796,0.1702702702702702,10718.808108108107,5.708108108108108,0.0,2.0,96.68,97.15766666666667,-1.3119999999999976,0.5903860601335496,226.7356948228883,3.4664640536574893,332.0,-17.0,83.93679905774115,-5.679456837150894,73.01634877384195,4.249865257358437,39.8366851108522,-2.036768188124057,0.1607629427792915,-0.03154474952840078,10698.82288828338,-11.668869958379219,5.735694822888283,0.19998053717399777,0.0,-0.1785714285714285,-4.617701110878196,61.27802567396001,0.021190602609989978,0.0,0.5903860601335496,0.8,0.8947368421052632,98.816,-1.6380000000000052
ALO,14,Aston Martin,49.0,3.0,HARD,23.0,9.0,1,96.703,27.505,32.37,36.828,2023,Las Vegas Grand Prix,R,229.3869209809264,331.0,84.41737087867348,72.71117166212534,40.72483245733618,0.1580381471389645,10750.539509536784,5.7574931880109,0.0,2.0,97.178,97.28333333333335,0.49799999999999045,0.579527825043822,226.36486486486487,-0.3708299580234211,332.0,0.0,82.30414451235873,-1.6326545453824224,73.04054054054055,0.024191766698592687,40.38300347790796,0.5463183670557612,0.1702702702702702,0.009507327490978684,10718.808108108107,19.98521982472812,5.708108108108108,-0.027586714780174937,0.0,0.0,1.0391002282936816,60.60390796201608,0.02111650344689006,0.0,0.579527825043822,0.92,0.9473684210526315,98.816,-2.1129999999999995
ALO,14,Aston Martin,50.0,3.0,HARD,24.0,9.0,1,96.966,27.533,32.658,36.775,2023,Las Vegas Grand Prix,R,225.6219178082192,334.0,84.18112054820527,70.94794520547946,41.396767238507735,0.1835616438356164,10687.493150684932,5.624657534246575,0.0,2.0,96.703,96.85366666666665,-0.4749999999999943,0.5524705422011431,229.3869209809264,3.0220561160615205,331.0,-1.0,84.41737087867348,2.1132263663147484,72.71117166212534,-0.32936887841520956,40.72483245733618,0.34182897942821455,0.1580381471389645,-0.0122321231313057,10750.539509536784,31.73140142867669,5.7574931880109,0.04938507990279195,0.0,0.0,-3.3390179689225503,61.22003281633987,0.02133526280375537,0.0,0.5524705422011431,0.96,1.0,98.816,-1.8500000000000085
LEC,16,Ferrari,7.0,1.0,MEDIUM,7.0,2.0,1,101.488,29.695,33.749,38.044,2023,Las Vegas Grand Prix,R,218.8733850129199,331.0,83.58184217652068,67.10594315245478,41.56101252995281,0.2144702842377261,10207.116279069767,5.604651162790698,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.2413793103448276,0.07692307692307693,98.816,2.671999999999997
LEC,16,Ferrari,8.0,1.0,MEDIUM,8.0,2.0,1,100.393,29.178,33.539,37.676,2023,Las Vegas Grand Prix,R,219.25454545454545,332.0,83.01774180586614,68.78441558441558,40.95408717690465,0.2077922077922078,10249.994805194803,5.615584415584416,0.9974025974025974,1.0,101.488,101.488,,,218.8733850129199,,331.0,,83.58184217652068,,67.10594315245478,,41.56101252995281,,0.2144702842377261,,10207.116279069767,,5.604651162790698,,1.0,,0.2144702842377261,52.71371245050712,0.021441114014510924,331.0,,0.27586206896551724,0.15384615384615385,98.816,1.5769999999999982
LEC,16,Ferrari,9.0,1.0,MEDIUM,9.0,2.0,1,99.755,28.817,33.333,37.605,2023,Las Vegas Grand Prix,R,218.99182561307904,332.0,83.66484293851146,69.47683923705722,40.84568965940927,0.2098092643051771,10248.76294277929,5.599455040871935,0.0,1.0,100.393,100.9405,-1.0949999999999989,0.7742819253992688,219.25454545454545,0.3811604416255534,332.0,1.0,83.01774180586614,-0.5641003706545433,68.78441558441558,1.6784724319607989,40.95408717690465,-0.6069253530481618,0.2077922077922078,-0.006678076445518294,10249.994805194803,42.87852612503593,5.615584415584416,0.01093325279371804,0.9974025974025974,-0.0025974025974025983,-1.2683682338333444,54.49155000843312,0.021388611507581277,331.13766233766233,0.7742819253992688,0.3103448275862069,0.23076923076923078,98.816,0.938999999999993
LEC,16,Ferrari,10.0,1.0,MEDIUM,10.0,2.0,1,99.107,28.58,33.053,37.474,2023,Las Vegas Grand Prix,R,224.04904632152588,331.0,83.46772415649038,69.83106267029973,40.66105149866314,0.1989100817438692,10334.724795640326,5.724795640326976,0.0,1.0,99.755,100.54533333333332,-0.6380000000000052,0.8764852156958133,218.99182561307904,-0.2627198414664065,332.0,0.0,83.66484293851146,0.647101132645318,69.47683923705722,0.6924236526416365,40.84568965940927,-0.10839751749538351,0.2098092643051771,0.0020170565129692952,10248.76294277929,-1.2318624155122961,5.599455040871935,-0.01612937471248088,0.0,-0.9974025974025974,-0.16547089422842165,54.89995471048118,0.021365550289858506,0.0,0.8764852156958133,0.3448275862068966,0.3076923076923077,98.816,0.2909999999999968
LEC,16,Ferrari,11.0,1.0,MEDIUM,11.0,2.0,1,98.843,28.491,32.971,37.381,2023,Las Vegas Grand Prix,R,224.1020942408377,332.0,83.3789536805451,70.29581151832461,40.53032866219682,0.193717277486911,10337.193717277489,5.698952879581152,0.0,1.0,99.107,99.75166666666667,-0.6479999999999961,1.0145696542541252,224.04904632152588,5.057220708446835,331.0,-1.0,83.46772415649038,-0.1971187820210787,69.83106267029973,0.3542234332425096,40.66105149866314,-0.18463816074612538,0.1989100817438692,-0.010899182561307896,10334.724795640326,85.96185286103537,5.724795640326976,0.12534059945504072,0.0,0.0,-5.506310626702962,55.94096028628916,0.021677148990657258,0.0,1.0145696542541252,0.3793103448275862,0.38461538461538464,98.816,0.027000000000001023
LEC,16,Ferrari,12.0,1.0,MEDIUM,12.0,2.0,1,98.955,28.454,33.166,37.335,2023,Las Vegas Grand Prix,R,223.36702127659572,332.0,83.74735579608995,69.32712765957447,41.22519499199076,0.1941489361702127,10312.91489361702,5.712765957446808,0.0,1.0,98.843,99.235,-0.2639999999999958,1.0642411380885426,224.1020942408377,0.0530479193118083,332.0,1.0,83.3789536805451,-0.08877047594528165,70.29581151832461,0.4647488480248825,40.53032866219682,-0.13072283646631888,0.193717277486911,-0.0051928042569582,10337.193717277489,2.468921637162566,5.698952879581152,-0.02584276074582359,0.0,0.0,-0.12333064182489309,56.67829829226173,0.0216771034060149,0.0,1.0642411380885426,0.41379310344827586,0.46153846153846156,98.816,0.1389999999999958
LEC,16,Ferrari,13.0,1.0,MEDIUM,13.0,2.0,1,98.604,28.222,33.18,37.202,2023,Las Vegas Grand Prix,R,225.34048257372652,333.0,82.21653417144476,70.73994638069705,40.623758038879394,0.2010723860589812,10391.876675603216,5.734584450402145,0.0,1.0,98.955,98.96833333333332,0.11199999999999477,0.6529998468606154,223.36702127659572,-0.7350729642419651,332.0,0.0,83.74735579608995,0.36840211554485336,69.32712765957447,-0.9686838587501398,41.22519499199076,0.694866329793939,0.1941489361702127,0.00043165868330169443,10312.91489361702,-24.278823660468333,5.712765957446808,0.013813077865655998,0.0,0.0,1.0412219004121726,55.86733957673156,0.0216568610057885,0.0,0.6529998468606154,0.4482758620689655,0.5384615384615384,98.816,-0.2120000000000033
LEC,16,Ferrari,15.0,1.0,MEDIUM,15.0,2.0,1,98.587,28.204,33.136,37.247,2023,Las Vegas Grand Prix,R,220.90133333333333,343.0,85.46168027255791,68.40533333333333,41.9276939776282,0.2213333333333333,10243.493333333334,5.656,0.0773333333333333,1.0,98.604,98.80066666666666,-0.3509999999999991,0.433308435182122,225.34048257372652,1.9734612971307968,333.0,1.0,82.21653417144476,-1.530821624645185,70.73994638069705,1.4128187211225764,40.623758038879394,-0.6014369531113672,0.2010723860589812,0.006923449888768501,10391.876675603216,78.961781986196,5.734584450402145,0.021818492955336666,0.0,0.0,-2.1233889110718147,56.51609657224591,0.021682204995533392,0.0,0.433308435182122,0.5172413793103449,0.6153846153846154,98.816,-0.2289999999999992
LEC,16,Ferrari,16.0,1.0,MEDIUM,16.0,1.0,1,99.488,28.666,33.658,37.164,2023,Las Vegas Grand Prix,R,222.3737113402062,349.0,87.88383235437072,68.3118556701031,42.3479882301616,0.2345360824742268,10279.938144329895,5.667525773195877,0.1752577319587628,1.0,98.587,98.71533333333332,-0.016999999999995907,0.22475809217907083,220.90133333333333,-4.439149240393192,343.0,10.0,85.46168027255791,3.24514610111315,68.40533333333333,-2.3346130473637174,41.9276939776282,1.3039359387488076,0.2213333333333333,0.020260947274352098,10243.493333333334,-148.38334226988263,5.656,-0.07858445040214512,0.0773333333333333,0.0773333333333333,4.643482573726529,53.26495288888889,0.021562933972983207,26.52533333333332,0.22475809217907083,0.5517241379310345,0.6923076923076923,98.816,0.671999999999997
LEC,16,Ferrari,17.0,1.0,MEDIUM,17.0,1.0,1,98.107,28.023,32.817,37.267,2023,Las Vegas Grand Prix,R,226.3,328.0,82.02352263578209,72.05135135135136,40.44615760286219,0.1864864864864865,10348.324324324323,5.827027027027027,0.0,1.0,99.488,98.89299999999999,0.9009999999999962,0.36657100267202886,222.3737113402062,1.472378006872873,349.0,6.0,87.88383235437072,2.4221520818128113,68.3118556701031,-0.09347766323023166,42.3479882301616,0.42029425253339525,0.2345360824742268,0.013202749140893505,10279.938144329895,36.4448109965615,5.667525773195877,0.011525773195876887,0.1752577319587628,0.0979243986254295,-0.33684192439864985,52.29026065469232,0.021629710072990655,61.16494845360821,0.36657100267202886,0.5862068965517241,0.7692307692307693,98.816,-0.7090000000000032
LEC,16,Ferrari,18.0,1.0,MEDIUM,18.0,1.0,1,98.994,28.304,33.229,37.461,2023,Las Vegas Grand Prix,R,224.76819407008085,328.0,81.7470400272468,71.79514824797843,40.44176431266577,0.183288409703504,10321.361185983827,5.776280323450135,0.0,1.0,98.107,98.72733333333333,-1.3810000000000002,0.5118561321308702,226.3,3.926288659793812,328.0,-21.0,82.02352263578209,-5.860309718588638,72.05135135135136,3.7394956812482576,40.44615760286219,-1.9018306272994039,0.1864864864864865,-0.04804959598774031,10348.324324324323,68.38617999442795,5.827027027027027,0.15950125383115044,0.0,-0.1752577319587628,-5.120802173307326,58.61474799123448,0.02186616178102762,0.0,0.5118561321308702,0.6206896551724138,0.8461538461538461,98.816,0.17799999999999727
LEC,16,Ferrari,19.0,1.0,MEDIUM,19.0,1.0,1,98.518,28.063,32.984,37.471,2023,Las Vegas Grand Prix,R,224.29919137466308,327.0,81.4231819994277,71.81401617250674,40.58385270416365,0.1994609164420485,10317.67654986523,5.749326145552561,0.0,1.0,98.994,98.863,0.8870000000000005,0.5160750914353209,224.76819407008085,-1.5318059299191589,328.0,0.0,81.7470400272468,-0.2764826085352894,71.79514824797843,-0.2562031033729255,40.44176431266577,-0.004393290196425426,0.183288409703504,-0.0031980767829825063,10321.361185983827,-26.96313834049579,5.776280323450135,-0.05074670357689204,0.0,0.0,2.6020943396226635,58.63592970117915,0.021774881736872503,0.0,0.5160750914353209,0.6551724137931034,0.9230769230769231,98.816,-0.2980000000000018
LEC,16,Ferrari,21.0,1.0,MEDIUM,21.0,1.0,1,103.38,28.241,33.11,42.029,2023,Las Vegas Grand Prix,R,212.80310880829012,328.0,84.41691583220685,66.65544041450777,42.18060037798288,0.238341968911917,10099.92487046632,5.494818652849741,0.0,1.0,98.518,98.53966666666668,-0.4759999999999991,0.5237830657819843,224.29919137466308,-0.46900269541777106,327.0,-1.0,81.4231819994277,-0.32385802781909945,71.81401617250674,0.018867924528308322,40.58385270416365,0.14208839149787877,0.1994609164420485,0.016172506738544506,10317.67654986523,-3.684636118598064,5.749326145552561,-0.026954177897573928,0.0,0.0,0.19246361185982047,57.489926693354455,0.021737205376167412,0.0,0.5237830657819843,0.7241379310344828,1.0,98.816,4.563999999999993
LEC,16,Ferrari,22.0,2.0,HARD,1.0,3.0,1,117.531,46.515,33.464,37.552,2023,Las Vegas Grand Prix,R,190.50921658986172,333.0,101.773675266318,62.11290322580645,39.459555338183286,0.2142857142857142,9636.039170506912,4.84331797235023,0.076036866359447,2.0,103.38,100.29733333333333,4.861999999999995,2.12252910462966,212.80310880829012,-11.496082566372962,328.0,1.0,84.41691583220685,2.9937338327791565,66.65544041450777,-5.158575757998975,42.18060037798288,1.5967476738192303,0.238341968911917,0.038881052469868504,10099.92487046632,-217.7516793989089,5.494818652849741,-0.25450749270282014,0.0,0.0,16.596424535284875,50.768651507423016,0.021067685537439883,0.0,2.12252910462966,0.034482758620689655,0.043478260869565216,98.816,18.715000000000003
LEC,16,Ferrari,23.0,2.0,HARD,2.0,3.0,1,99.233,28.732,33.309,37.192,2023,Las Vegas Grand Prix,R,222.875,333.0,83.53716805629986,68.6413043478261,40.94059803216571,0.2010869565217391,10284.682065217392,5.703804347826087,0.0,2.0,117.531,106.47633333333333,14.15100000000001,8.22958063937648,190.50921658986172,-22.293892218428397,333.0,5.0,101.773675266318,17.35675943411114,62.11290322580645,-4.542537188701317,39.459555338183286,-2.7210450397995913,0.2142857142857142,-0.02405625462620281,9636.039170506912,-463.88569995940816,4.84331797235023,-0.6515006804995105,0.076036866359447,0.076036866359447,36.65917793271412,48.802995391705075,0.019768438544163443,25.32027649769585,8.22958063937648,0.06896551724137931,0.08695652173913043,98.816,0.4170000000000016
LEC,16,Ferrari,24.0,2.0,HARD,3.0,3.0,1,98.033,28.149,32.885,36.999,2023,Las Vegas Grand Prix,R,222.91534391534395,336.0,84.5938540042511,70.25925925925925,41.0272146397292,0.2116402116402116,10299.645502645502,5.690476190476191,0.0,2.0,99.233,106.71466666666667,-18.298000000000002,8.065515216029302,222.875,32.36578341013828,333.0,0.0,83.53716805629986,-18.236507210018132,68.6413043478261,6.528401122019645,40.94059803216571,1.481042693982424,0.2010869565217391,-0.013198757763975083,10284.682065217392,648.6428947104796,5.703804347826087,0.8604863754758565,0.0,-0.076036866359447,-50.46269645361654,54.838433364839325,0.02166847065530889,0.0,8.065515216029302,0.10344827586206896,0.13043478260869565,98.816,-0.7830000000000013
LEC,16,Ferrari,25.0,2.0,HARD,4.0,2.0,1,98.118,28.33,33.037,36.751,2023,Las Vegas Grand Prix,R,229.42577030812325,351.0,84.91561050277772,70.97478991596638,40.55516333068792,0.2072829131652661,10413.728291316527,5.817927170868347,0.0868347338935574,2.0,98.033,104.93233333333335,-1.2000000000000028,8.210807786082938,222.91534391534395,0.04034391534395354,336.0,3.0,84.5938540042511,1.0566859479512374,70.25925925925925,1.6179549114331593,41.0272146397292,0.08661660756349221,0.2116402116402116,0.010553255118472493,10299.645502645502,14.96343742811041,5.690476190476191,-0.01332815734989623,0.0,0.0,-1.0287037037037448,55.38957475994513,0.021640910160250916,0.0,8.210807786082938,0.13793103448275862,0.17391304347826086,98.816,-0.6980000000000075
LEC,16,Ferrari,29.0,2.0,HARD,8.0,1.0,1,99.672,28.962,33.314,37.396,2023,Las Vegas Grand Prix,R,219.2941176470588,327.0,83.42243105327648,69.83957219251337,41.183899816627786,0.2058823529411764,10230.291443850268,5.614973262032086,1.0,2.0,98.118,98.46133333333334,0.08499999999999375,8.271249270817572,229.42577030812325,6.510426392779294,351.0,15.0,84.91561050277772,0.321756498526625,70.97478991596638,0.7155306567071307,40.55516333068792,-0.4720513090412837,0.2072829131652661,-0.004357298474945509,10413.728291316527,114.0827886710249,5.817927170868347,0.1274509803921564,0.0868347338935574,0.0868347338935574,-6.218143479614034,56.262928700892125,0.022028973189767345,30.47899159663865,8.271249270817572,0.27586206896551724,0.21739130434782608,98.816,0.8559999999999945
LEC,16,Ferrari,30.0,2.0,HARD,9.0,1.0,1,98.228,28.024,32.819,37.385,2023,Las Vegas Grand Prix,R,226.26216216216216,329.0,82.32168987598999,70.39189189189189,40.73691705376331,0.2054054054054054,10343.65945945946,5.77027027027027,0.9972972972972972,2.0,99.672,98.60766666666666,1.554000000000002,8.42253425638627,219.2941176470588,-10.131652661064436,327.0,-24.0,83.42243105327648,-1.4931794495012412,69.83957219251337,-1.1352177234530103,41.183899816627786,0.6287364859398679,0.2058823529411764,-0.0014005602240896864,10230.291443850268,-183.43684746625877,5.614973262032086,-0.2029539088362613,1.0,0.9131652661064426,11.891535014005614,55.46083674111357,0.021433669332024563,327.0,8.42253425638627,0.3103448275862069,0.2608695652173913,98.816,-0.5880000000000081
LEC,16,Ferrari,31.0,2.0,HARD,10.0,1.0,1,97.227,27.983,32.216,37.028,2023,Las Vegas Grand Prix,R,227.03021978021977,331.0,83.06276739113216,73.0467032967033,39.908442254822354,0.195054945054945,10373.771978021978,5.804945054945055,0.0,2.0,98.228,98.67266666666666,-1.4440000000000026,0.745979021152817,226.26216216216216,6.968044515103344,329.0,2.0,82.32168987598999,-1.1007411772864941,70.39189189189189,0.5523196993785149,40.73691705376331,-0.44698276286447935,0.2054054054054054,-0.00047694753577101623,10343.65945945946,113.3680156091923,5.77027027027027,0.15529700823818438,0.9972972972972972,-0.002702702702702786,-8.20663910969794,55.93301680058436,0.021872364484193958,328.1108108108108,0.745979021152817,0.3448275862068966,0.30434782608695654,98.816,-1.5889999999999986
LEC,16,Ferrari,32.0,2.0,HARD,11.0,2.0,1,98.135,28.109,32.366,37.66,2023,Las Vegas Grand Prix,R,225.69333333333333,329.0,82.55469315462224,72.51733333333334,39.47068354082604,0.192,10391.197333333334,5.730666666666667,0.0,2.0,97.227,98.37566666666665,-1.0009999999999906,0.8850781321443314,227.03021978021977,0.7680576180576111,331.0,2.0,83.06276739113216,0.741077515142166,73.0467032967033,2.6548114048114115,39.908442254822354,-0.8284747989409524,0.195054945054945,-0.010350460350460389,10373.771978021978,30.112518562516925,5.804945054945055,0.034674784674784576,0.0,-0.9972972972972972,-1.5740026730026566,58.79858259871997,0.021882911765305577,0.0,0.8850781321443314,0.3793103448275862,0.34782608695652173,98.816,-0.6809999999999974
LEC,16,Ferrari,33.0,2.0,HARD,12.0,2.0,1,97.337,28.214,32.38,36.743,2023,Las Vegas Grand Prix,R,226.98280802292263,334.0,84.51698286878073,72.21203438395415,39.8513873428296,0.2005730659025787,10390.942693409745,5.785100286532951,0.1002865329512893,2.0,98.135,97.86333333333334,0.9080000000000013,0.8798246984485598,225.69333333333333,-1.3368864468864388,329.0,-2.0,82.55469315462224,-0.5080742365099127,72.51733333333334,-0.5293699633699589,39.47068354082604,-0.43775871399631683,0.192,-0.0030549450549449964,10391.197333333334,17.425355311355816,5.730666666666667,-0.07427838827838773,0.0,0.0,2.43688644688644,58.59400533333334,0.021717575801742536,0.0,0.8798246984485598,0.41379310344827586,0.391304347826087,98.816,-1.4789999999999992
LEC,16,Ferrari,34.0,2.0,HARD,13.0,2.0,1,96.687,27.667,32.43,36.59,2023,Las Vegas Grand Prix,R,226.187675070028,344.0,84.86069923489728,70.43977591036415,41.33577072612384,0.1988795518207282,10406.050420168069,5.711484593837535,0.1792717086834734,2.0,97.337,97.56633333333333,-0.7980000000000018,0.9786637318303448,226.98280802292263,1.289474689589298,334.0,5.0,84.51698286878073,1.9622897141584872,72.21203438395415,-0.30529894937919266,39.8513873428296,0.38070380200355913,0.2005730659025787,0.008573065902578697,10390.942693409745,-0.2546399235889112,5.785100286532951,0.05443361986628403,0.1002865329512893,0.1002865329512893,-1.886901623686721,57.728245252502035,0.021842192044310278,33.49570200573063,0.9786637318303448,0.4482758620689655,0.43478260869565216,98.816,-2.129000000000005
LEC,16,Ferrari,35.0,2.0,HARD,14.0,1.0,1,96.647,27.684,32.122,36.841,2023,Las Vegas Grand Prix,R,229.41873278236915,351.0,86.27423756836674,71.61157024793388,40.35321368503171,0.18732782369146,10475.785123966942,5.790633608815427,0.1735537190082644,2.0,96.687,97.38633333333333,-0.6500000000000057,0.6505145655556867,226.187675070028,-0.7951329528946189,344.0,10.0,84.86069923489728,0.34371636611655276,70.43977591036415,-1.77225847359,41.33577072612384,1.4843833832942437,0.1988795518207282,-0.0016935140818505057,10406.050420168069,15.107726758324134,5.711484593837535,-0.0736156926954159,0.1792717086834734,0.0789851757321841,0.34401250471534145,56.4307448469584,0.021734080833479347,61.66946778711485,0.6505145655556867,0.4827586206896552,0.4782608695652174,98.816,-2.168999999999997
LEC,16,Ferrari,36.0,2.0,HARD,15.0,1.0,1,96.562,27.472,32.048,37.042,2023,Las Vegas Grand Prix,R,230.46742209631728,328.0,80.44753858306771,74.53824362606233,39.07342060842319,0.1841359773371104,10468.759206798866,5.881019830028329,0.0,2.0,96.647,96.89033333333334,-0.03999999999999204,0.6046658581399387,229.41873278236915,3.2310577123411406,351.0,7.0,86.27423756836674,1.413538333469461,71.61157024793388,1.171794337569736,40.35321368503171,-0.9825570410921287,0.18732782369146,-0.01155172812926819,10475.785123966942,69.73470379887294,5.790633608815427,0.07914901497789195,0.1735537190082644,-0.005717989675208979,-3.0837298886496725,58.19673064226033,0.021897817896211827,60.91735537190081,0.6046658581399387,0.5172413793103449,0.5217391304347826,98.816,-2.254000000000005
LEC,16,Ferrari,37.0,2.0,HARD,16.0,2.0,1,97.929,27.576,32.387,37.966,2023,Las Vegas Grand Prix,R,226.192,329.0,83.15152999901127,72.85066666666667,38.25643971981254,0.1733333333333333,10398.309333333333,5.717333333333333,0.0,2.0,96.562,96.632,-0.08500000000000796,0.6687920454073243,230.46742209631728,1.048689313948131,328.0,-23.0,80.44753858306771,-5.826698985299032,74.53824362606233,2.9266733781284415,39.07342060842319,-1.2797930766085202,0.1841359773371104,-0.0031918463543496034,10468.759206798866,-7.025917168075466,5.881019830028329,0.09038622121290185,0.0,-0.1735537190082644,-0.9495533366110286,60.813071286985696,0.022012676466012324,0.0,0.6687920454073243,0.5517241379310345,0.5652173913043478,98.816,-0.8870000000000005
LEC,16,Ferrari,38.0,2.0,HARD,17.0,2.0,1,96.256,27.629,32.022,36.605,2023,Las Vegas Grand Prix,R,232.1570247933884,336.0,84.17670918386062,72.68595041322314,40.3123919621528,0.1983471074380165,10514.743801652892,5.873278236914601,0.0964187327823691,2.0,97.929,97.04599999999999,1.3670000000000044,0.5885964661804494,226.192,-4.275422096317271,329.0,1.0,83.15152999901127,2.7039914159435625,72.85066666666667,-1.6875769593956562,38.25643971981254,-0.8169808886106509,0.1733333333333333,-0.01080264400377709,10398.309333333333,-70.44987346553353,5.717333333333333,-0.16368649669499558,0.0,0.0,5.815755429650609,60.223217777777776,0.021750675237150366,0.0,0.5885964661804494,0.5862068965517241,0.6086956521739131,98.816,-2.5600000000000023
