year,gp,session_code,Driver,DriverNumber,Team,LapNumber,Stint,Compound,TyreLife,Position,TrackStatus,LapTime,PitOutTime,PitInTime,Deleted,speed_mean,speed_max,speed_std,throttle_mean,throttle_std,brake_ratio,rpm_mean,gear_mean,drs_ratio,avg_distance_to_car_ahead,dirty_air_pct,dirty_air_score_mean,cornering_intensity,brake_pressure_mean,accel_proxy_std,AirTemp,TrackTemp,Humidity,Pressure,Rainfall,WindSpeed,WindDirection,is_sc,is_vsc,is_yellow,quali_position,grid_position,gap_to_pole_ms
2026,Canadian Grand Prix,Q,HAM,44,Ferrari,22,4.0,SOFT,2.0,,1,90.561,,,False,173.18487196913009,286.1041674666667,68.13167949858445,58.24115344781009,43.246872432951896,0.1907600596125186,10009.07897919509,4.129657228017884,0.0,499.0823149733119,0.0,0.0,0.0396864791216235,19.076005961251862,4.648636423599251,21.2,30.4,24.2,1028.6,0.0,1.4,213.0,0,0,0,,,
2026,Canadian Grand Prix,Q,HAM,44,Ferrari,23,4.0,SOFT,3.0,,1,72.868,,,False,214.07981294762965,331.0,72.73324236718919,73.68203549359417,39.13147506386019,0.1779816513761468,10834.780862073594,5.194495412844037,0.0,691.5540392610077,0.0,0.0,0.0374943877236156,17.798165137614678,6.860451177896674,21.3,30.9,25.1,1028.5,0.0,1.3,283.0,0,0,0,,,
2026,Canadian Grand Prix,Q,HAM,44,Ferrari,24,4.0,SOFT,4.0,,1,,,0 days 01:04:45.671000,False,73.44744635963436,271.0,92.96943641561371,38.78259299395321,44.87906484445932,0.2485623003194888,5439.658573305944,1.7635782747603834,0.0,1390.5114452614328,0.1182108626198083,0.0891314024375113,0.8292239951899525,24.856230031948883,3.380602287406547,21.4,31.2,24.8,1028.5,0.0,0.0,0.0,0,0,0,,,
2026,Canadian Grand Prix,Q,HAM,44,Ferrari,25,5.0,SOFT,1.0,,1,105.458,0 days 01:07:14.585000,,False,149.00318657147872,256.0,83.46833729875038,52.10389060403704,43.42666702656325,0.1656131479140328,9145.7965081783,3.646017699115044,0.0,440.7940636383866,0.0518331226295828,0.0258494582947029,0.0498239272943043,16.561314791403287,4.2338762816223525,21.4,30.6,24.2,1028.5,0.0,0.0,0.0,0,0,0,,,
2026,Canadian Grand Prix,Q,HAM,44,Ferrari,26,5.0,SOFT,2.0,,1,88.831,,,False,176.57445384092517,272.4812496,69.39656355780343,59.557766200250896,43.7069026337602,0.2132132132132132,9979.462984676153,4.213213213213213,0.0,379.06140972516914,0.0,0.003103162160029,0.03073700246705,21.32132132132132,4.877408466361253,21.4,30.8,24.6,1028.5,0.0,1.5,202.0,0,0,0,,,
2026,Canadian Grand Prix,Q,HAM,44,Ferrari,27,5.0,SOFT,3.0,,1,,,0 days 01:11:31.513000,False,182.92438205600007,283.0,60.83601471319778,49.8584584252994,39.89666913201117,0.2685337726523888,9802.31914314234,4.736408566721582,0.0,579.699676355069,0.0889621087314662,0.0611937814115905,0.0420246086194964,26.85337726523888,4.95849866728105,21.9,31.0,24.6,1028.5,0.0,1.3,295.0,0,0,0,,,
2026,Canadian Grand Prix,Q,VER,3,Red Bull Racing,1,1.0,SOFT,5.0,,1,106.145,0 days 00:14:02.045000,,False,150.23213581006453,275.0,73.90008627596373,48.77665205735404,45.71108335783151,0.2302716688227684,9422.813706814912,3.544631306597672,0.0,351.73694847128354,0.0,0.0031209064929838,0.0402217800685304,23.027166882276845,4.450526214171174,21.1,31.4,24.1,1028.8,0.0,0.6,160.0,0,0,0,,,
2026,Canadian Grand Prix,Q,VER,3,Red Bull Racing,2,1.0,SOFT,6.0,,1,74.609,,,False,208.64082643604132,326.0,74.22676770768308,64.87993176203071,43.43318621284356,0.1765734265734265,10439.837445902009,5.274475524475524,0.0,161.17339077226873,0.3653846153846153,0.2235067098594656,0.0467512190886508,17.657342657342657,6.500638496807429,21.2,31.3,24.1,1028.8,0.0,0.0,0.0,0,0,0,,,
2026,Canadian Grand Prix,Q,VER,3,Red Bull Racing,3,1.0,SOFT,7.0,,1,97.172,,,False,161.86492321690417,283.0,61.88237744285661,42.80459357650252,43.47255971661903,0.2202702702702702,10375.819837330646,3.608108108108108,0.0,203.6932729345423,0.2243243243243243,0.1232054089148145,0.0361770048734904,22.027027027027028,4.269690741590265,21.2,31.0,24.0,1028.8,0.0,2.0,281.0,0,0,0,,,
2026,Canadian Grand Prix,Q,VER,3,Red Bull Racing,4,1.0,SOFT,8.0,,1,74.067,,,False,212.77618595227796,329.0,74.31216571489234,68.37264057917203,42.68047437131138,0.1861702127659574,10633.47539415484,5.2712765957446805,0.0,167.56730703547618,0.2482269503546099,0.1808060840986099,0.0360464185071363,18.617021276595743,6.371868597479963,21.2,31.2,24.2,1028.8,0.0,0.6,340.0,0,0,0,,,
2026,Canadian Grand Prix,Q,VER,3,Red Bull Racing,5,1.0,SOFT,9.0,,12,,,0 days 00:21:11.833000,False,14.35742923568874,286.0,49.417303692105975,67.82019716005033,48.61841193093297,0.6473309163645455,1044.962971489266,0.3644205525690711,0.0,13939.2385082459,0.0620077509688711,0.0407508141274417,1.6271617160245226,64.73309163645456,1.350437501971513,21.3,31.2,24.4,1028.8,0.0,0.4,124.0,0,0,0,,,
2026,Canadian Grand Prix,Q,VER,3,Red Bull Racing,6,2.0,SOFT,1.0,,1,108.468,0 days 00:37:39.785000,,False,144.46246312692287,279.34499968,82.90001745651614,48.52699119462311,45.561574811049645,0.173697270471464,9315.907879242335,3.423076923076923,0.0,346.9786071795194,0.0570719602977667,0.0303989752306802,0.0302152495768819,17.3697270471464,5.773292296062492,21.1,30.6,24.8,1028.7,0.0,0.8,304.0,0,0,0,,,
2026,Canadian Grand Prix,Q,VER,3,Red Bull Racing,7,2.0,SOFT,2.0,,1,84.505,,,False,184.86650774062147,294.0,65.39657336246279,54.36079171888744,43.33076928667143,0.1758064516129032,10305.26865406173,4.493548387096774,0.0,232.7552806179916,0.1838709677419354,0.1120155625126596,0.0434935945772361,17.580645161290324,5.955608461928746,21.1,31.3,25.5,1028.6,0.0,1.3,185.0,0,0,0,,,
2026,Canadian Grand Prix,Q,VER,3,Red Bull Racing,8,2.0,SOFT,3.0,,1,87.471,,,True,177.09346194867575,286.0,64.7789577456381,57.40293678437955,44.07901460435006,0.2014814814814814,10282.314581492885,4.228148148148148,0.0,353.7960777278886,0.1407407407407407,0.0948586347306732,0.0303495732965722,20.14814814814815,4.880689313057093,21.2,31.2,25.1,1028.6,0.0,1.2,181.0,0,0,0,,,
2026,Canadian Grand Prix,Q,VER,3,Red Bull Racing,9,2.0,SOFT,4.0,,1,73.479,,,False,211.4969399282971,328.0,74.03145396422428,66.06962116718255,43.20142395519797,0.1839708561020036,10512.255967685169,5.318761384335155,0.0,245.60086798623897,0.0601092896174863,0.0478910385340663,0.0372373077295245,18.397085610200364,6.815914961230448,21.2,31.2,25.1,1028.6,0.0,1.0,345.0,0,0,0,,,
2026,Canadian Grand Prix,Q,VER,3,Red Bull Racing,10,2.0,SOFT,5.0,,1,,,0 days 00:44:47.920000,False,75.25442250734498,284.0,93.9141022160175,35.10481304468171,46.43259884660487,0.27325208466966,4888.903617642117,1.7851186658114175,0.0,183.1818666827144,0.4387427838357922,0.2739560121850428,0.9445600211853926,27.325208466966004,3.094780756519789,21.2,31.2,25.1,1028.6,0.0,1.0,345.0,0,0,0,,,
2026,Canadian Grand Prix,Q,VER,3,Red Bull Racing,11,3.0,SOFT,1.0,,1,92.665,0 days 00:46:59.723000,,False,170.50613652108495,259.0,59.97762008083849,60.3866257909682,43.32885527438843,0.1625899280575539,10329.412747851544,4.020143884892087,0.0,618.5414045849315,0.0,0.0,0.0355707297594354,16.258992805755394,4.567964773013322,21.3,30.6,23.9,1028.6,0.0,1.1,193.0,0,0,0,,,
2026,Canadian Grand Prix,Q,VER,3,Red Bull Racing,12,3.0,SOFT,2.0,,1,87.055,,,False,179.8367525954058,279.6156256,57.28292261330917,66.10562274590883,44.19902627944664,0.1604754829123328,10469.90657675686,4.288261515601783,0.0,491.9325028219336,0.0,0.0,0.0327332651766032,16.047548291233284,4.415734332958316,21.3,30.7,24.8,1028.6,0.0,0.4,115.0,0,0,0,,,
2026,Canadian Grand Prix,Q,VER,3,Red Bull Racing,13,3.0,SOFT,3.0,,1,73.553,,,False,212.3698092285081,327.0,71.89670143825506,67.56180542134187,42.19873939243672,0.1705989110707804,10627.383635225484,5.344827586206897,0.0,377.0284358612961,0.1742286751361161,0.0963677534459424,0.0371785120171829,17.05989110707804,6.431789474474392,21.3,30.9,24.7,1028.6,0.0,1.0,304.0,0,0,0,,,
2026,Canadian Grand Prix,Q,VER,3,Red Bull Racing,14,3.0,SOFT,4.0,,1,,,0 days 00:52:31.773000,False,35.62879138850677,285.0,73.36517070618861,31.480815344860712,46.1364333521669,0.2980826842420611,2825.458014999609,0.8436189334931097,0.0,4402.327850022716,0.0802875973636908,0.057231629887436,1.3329431836719652,29.808268424206112,1.997969694020464,21.3,30.8,24.4,1028.6,0.0,1.5,333.0,0,0,0,,,
2026,Canadian Grand Prix,Q,VER,3,Red Bull Racing,15,4.0,SOFT,1.0,,1,,0 days 00:58:45.122000,,False,175.5058693595692,253.0,59.54675816863024,61.630125194469215,42.62857083247024,0.1468842729970326,10327.103452523044,4.249258160237389,0.0,2325.3795972343946,0.0,0.0,0.0461955741946778,14.688427299703264,4.649280865191016,21.2,30.9,24.5,1028.5,0.0,0.9,316.0,0,0,0,,,
2026,Canadian Grand Prix,Q,VER,3,Red Bull Racing,16,4.0,SOFT,2.0,,1,85.87,,,False,183.0839316473483,280.6222222222222,56.08209097157381,70.4969470533487,41.94575962139827,0.15625,10475.750582147128,4.4421875,0.0,725.9395325098585,0.0,0.0,0.033117558471768,15.625,5.4740973841302,21.2,30.4,24.2,1028.6,0.0,1.4,213.0,0,0,0,,,
2026,Canadian Grand Prix,Q,VER,3,Red Bull Racing,17,4.0,SOFT,3.0,,1,73.473,,,False,210.660774273905,327.0,73.30042626898808,67.3215811157892,42.67893986972906,0.1781076066790352,10510.850437483785,5.252319109461967,0.0,414.4857971597904,0.0352504638218923,0.0262699835372117,0.0376971788707577,17.810760667903526,6.610062836556654,20.9,30.4,24.2,1028.6,0.0,1.4,213.0,0,0,0,,,
2026,Canadian Grand Prix,Q,VER,3,Red Bull Racing,18,4.0,SOFT,4.0,,1,,,0 days 01:04:14.075000,False,69.25189075127834,286.0,91.75484705859064,23.622444924177216,39.00195066432652,0.121677495569994,4561.944373461191,1.6178381571175429,0.0,1549.6196186825543,0.0253987005316007,0.0172387526718805,0.9790921882038174,12.167749556999407,3.0110711540817285,21.3,30.9,25.1,1028.5,0.0,1.3,283.0,0,0,0,,,
2026,Canadian Grand Prix,Q,VER,3,Red Bull Racing,19,5.0,SOFT,1.0,,1,89.76,0 days 01:06:42.789000,,False,175.27408054406266,279.0,63.78575800698913,60.6985040242992,44.1294244520344,0.1604197901049475,10264.770258121764,4.1634182908545725,0.0,2293.395638349707,0.0,0.0,0.0378355040328521,16.041979010494753,5.046781005994382,21.4,30.8,24.5,1028.6,0.0,0.8,226.0,0,0,0,,,
2026,Canadian Grand Prix,Q,VER,3,Red Bull Racing,20,5.0,SOFT,2.0,,1,73.502,,,False,212.3223190305093,326.0,72.05132025477712,67.67204462625708,42.66422416565791,0.1752767527675277,10555.392231911565,5.287822878228782,0.0,333.75786800900363,0.0,0.0,0.037485401987037,17.527675276752767,6.762026841447081,21.4,30.8,24.6,1028.5,0.0,1.5,202.0,0,0,0,,,
2026,Canadian Grand Prix,Q,VER,3,Red Bull Racing,21,5.0,SOFT,3.0,,1,96.058,,,False,162.42539176683968,280.5624992,62.84764422594579,47.0240388450589,44.832123042476695,0.2364130434782608,10271.149648190529,3.688858695652174,0.0,197.71788756777212,0.1508152173913043,0.0786540703296267,0.0291393096426421,23.64130434782609,4.342098816527356,21.4,30.5,24.2,1028.6,0.0,0.7,278.0,0,0,0,,,
2026,Canadian Grand Prix,Q,VER,3,Red Bull Racing,22,5.0,SOFT,4.0,,1,72.907,,,False,215.62159713544168,330.0,71.76502781514091,69.22045563403304,41.96460397910816,0.1950354609929078,10676.271260970889,5.3563829787234045,0.0,328.79570103262256,0.0868794326241134,0.0461419788108755,0.0472116610958015,19.50354609929078,6.622503475360079,21.5,30.7,24.4,1028.6,0.0,0.5,266.0,0,0,0,,,
2026,Canadian Grand Prix,Q,VER,3,Red Bull Racing,23,5.0,SOFT,5.0,,1,,,0 days 01:13:43.347000,False,156.0722400062323,282.0,56.62203489647164,41.027378520820925,44.99208221020165,0.2470414201183432,9832.772176102346,3.782544378698225,0.0,178.13108812366076,0.3476331360946745,0.1791386010788331,0.0470368285180698,24.70414201183432,3.618720270121545,21.7,30.7,24.4,1028.6,0.0,0.5,266.0,0,0,0,,,
2026,Canadian Grand Prix,Q,HAD,6,Red Bull Racing,1,1.0,SOFT,6.0,,1,104.644,0 days 00:15:08.844000,,False,150.43652504871233,277.4,54.99181655384412,39.148424555646365,40.720553930818966,0.2076433121019108,9922.097914661565,3.5031847133757963,0.0,398.8516656643395,0.0,0.0,0.0250336504503586,20.764331210191084,4.248450275698452,21.2,31.3,24.1,1028.8,0.0,0.0,0.0,0,0,0,,,
2026,Canadian Grand Prix,Q,HAD,6,Red Bull Racing,2,1.0,SOFT,7.0,,1,75.381,,,False,204.41930828086268,327.0,74.98445924919825,63.6281661720064,43.35124849721374,0.1901408450704225,10508.923716636282,5.035211267605634,0.0,207.5360073181267,0.2746478873239437,0.1887711686733225,0.0477134482454382,19.01408450704225,6.38494714834158,21.2,31.5,24.4,1028.8,0.0,0.7,145.0,0,0,0,,,
2026,Canadian Grand Prix,Q,HAD,6,Red Bull Racing,3,1.0,SOFT,8.0,,1,96.278,,,False,161.85291664917617,279.2684213894737,56.551102347029016,36.14361738977363,36.75072025141609,0.1698113207547169,10204.80190269051,3.741239892183288,0.0,414.9872157736195,0.0404312668463611,0.0180568594746187,0.0362725244255247,16.9811320754717,4.353729399347049,21.2,31.2,24.2,1028.8,0.0,0.6,340.0,0,0,0,,,
2026,Canadian Grand Prix,Q,HAD,6,Red Bull Racing,4,1.0,SOFT,9.0,,1,73.654,,,False,211.49767852411907,335.0,75.5619805886847,66.38249293861617,42.664336106285006,0.1839708561020036,10657.857339755854,5.224043715846994,0.0,222.70553311723208,0.1475409836065573,0.0903428973159577,0.0453574863410683,18.397085610200364,7.02388527964136,21.3,31.2,24.4,1028.8,0.0,0.4,124.0,0,0,0,,,
2026,Canadian Grand Prix,Q,HAD,6,Red Bull Racing,5,1.0,SOFT,10.0,,12,,,0 days 00:22:16.823000,False,15.365845679895555,290.0,51.79332685419472,64.60007609674545,49.41521072217178,0.6164275371857312,1138.9517207100616,0.3775174410951691,0.0,13618.58908327079,0.0812162695800974,0.0557532559366211,1.616791410909858,61.64275371857312,1.3639751554647055,21.3,31.0,23.3,1028.8,0.0,0.6,130.0,0,0,0,,,
2026,Canadian Grand Prix,Q,HAD,6,Red Bull Racing,6,2.0,SOFT,1.0,,1,102.665,0 days 00:37:54.105000,,False,150.92167570619023,281.65714285714284,77.39134529106444,43.102736449454085,41.84313959060485,0.1578266494178525,9456.161889240704,3.547218628719276,0.0,323.0487322530403,0.1047865459249676,0.0514730277166277,0.0455127573253828,15.782664941785251,4.419358074291854,21.1,30.6,24.8,1028.7,0.0,0.8,304.0,0,0,0,,,
2026,Canadian Grand Prix,Q,HAD,6,Red Bull Racing,7,2.0,SOFT,2.0,,1,73.623,,,False,213.27636871191635,329.0,74.05925669257915,67.71057790233543,42.17513402862218,0.1902985074626865,10604.41927915569,5.371268656716418,0.0,199.8279817992204,0.2201492537313432,0.1311074143752015,0.0503807487520022,19.029850746268657,7.173995038222906,21.1,31.3,25.5,1028.6,0.0,1.3,185.0,0,0,0,,,
2026,Canadian Grand Prix,Q,HAD,6,Red Bull Racing,8,2.0,SOFT,3.0,,1,99.68,,,False,157.17230070654233,284.0,50.54016140094148,31.579000443405967,31.177061340539,0.1757105943152454,10044.797060688034,3.702842377260982,0.0,325.21112807838284,0.148578811369509,0.1048881467809909,0.0532376900500939,17.57105943152455,3.869566633525959,21.2,31.2,25.1,1028.6,0.0,1.2,181.0,0,0,0,,,
2026,Canadian Grand Prix,Q,HAD,6,Red Bull Racing,9,2.0,SOFT,4.0,,1,73.204,,,False,212.13482883457647,331.0,74.44970546814427,67.31821323806686,42.289030988938215,0.1872659176029962,10759.62198597208,5.207865168539326,0.0,355.9572850736451,0.0730337078651685,0.0457286912641786,0.0378268424461104,18.726591760299627,7.6013874817916305,21.2,31.2,25.1,1028.6,0.0,1.0,345.0,0,0,0,,,
2026,Canadian Grand Prix,Q,HAD,6,Red Bull Racing,10,2.0,SOFT,5.0,,1,,,0 days 00:45:02.262000,False,75.14423306898178,284.0,89.64459476711659,15.885289627083216,28.6294909585664,0.1251588310038119,5107.072448104761,1.7395171537484118,0.0,377.695617523342,0.1581956797966963,0.1051633966808924,0.9192960660086588,12.515883100381194,2.826125355782138,21.2,31.2,25.1,1028.6,0.0,1.0,345.0,0,0,0,,,
2026,Canadian Grand Prix,Q,HAD,6,Red Bull Racing,11,3.0,SOFT,1.0,,1,98.291,0 days 00:47:08.838000,,False,158.1209211586111,269.0,57.59529319889385,37.95515718035153,36.002452215887416,0.2051282051282051,9964.205141432469,3.719298245614035,0.0,598.8888981778375,0.0,0.0,0.0258549177814527,20.512820512820515,4.380154194087138,21.3,30.6,23.9,1028.6,0.0,1.1,193.0,0,0,0,,,
2026,Canadian Grand Prix,Q,HAD,6,Red Bull Racing,12,3.0,SOFT,2.0,,1,87.565,,,False,179.77181552334844,281.6,58.06518333299509,48.17301419827957,37.66325786216683,0.1808669656203288,10417.371526742156,4.240657698056801,0.0,373.3993446040362,0.0,0.0,0.0314952975762104,18.086696562032884,5.188451478475962,21.3,30.7,24.8,1028.6,0.0,0.4,115.0,0,0,0,,,
2026,Canadian Grand Prix,Q,HAD,6,Red Bull Racing,13,3.0,SOFT,3.0,,1,72.975,,,False,213.31739084482228,330.0,73.61672232073855,69.73201621212137,41.029311918702376,0.1836363636363636,10728.88721813252,5.290909090909091,0.0,337.37113728472707,0.0,0.0022224748819597,0.0367115722844012,18.363636363636363,6.8444862699443645,21.3,30.9,24.7,1028.6,0.0,1.0,304.0,0,0,0,,,
2026,Canadian Grand Prix,Q,HAD,6,Red Bull Racing,14,3.0,SOFT,4.0,,1,,,0 days 00:52:50.340000,False,40.257750492125886,286.0,74.22731194136637,35.99507758705668,45.52861297361816,0.3604570637119113,2783.7608023025323,0.9283240997229916,0.0,1817.6112038487363,0.0682132963988919,0.0409425996647056,1.2661035676538206,36.04570637119114,1.945351471063468,21.3,30.8,24.4,1028.6,0.0,1.5,333.0,0,0,0,,,
2026,Canadian Grand Prix,Q,HAD,6,Red Bull Racing,15,4.0,SOFT,1.0,,1,143.011,0 days 00:58:49.715000,,False,109.37591696443124,287.0,95.1980534757889,30.177878149441263,39.04386720828971,0.1920529801324503,7573.39524806475,2.521286660359508,0.0,1316.9193264840544,0.0283822138126773,0.0233274584837032,0.5462674722140312,19.205298013245034,3.7681399744498743,21.2,30.9,24.5,1028.5,0.0,0.9,316.0,0,0,0,,,
2026,Canadian Grand Prix,Q,HAD,6,Red Bull Racing,16,4.0,SOFT,2.0,,1,86.604,,,False,181.05176620004747,280.63214354285714,60.75679831372141,52.69762314329304,39.79100142737334,0.2015503875968992,10457.159080054204,4.283720930232558,0.0,382.4239642450593,0.0,0.0,0.0318080026950497,20.155038759689923,4.673043865254904,21.2,30.4,24.2,1028.6,0.0,1.4,213.0,0,0,0,,,
2026,Canadian Grand Prix,Q,HAD,6,Red Bull Racing,17,4.0,SOFT,3.0,,1,73.99,,,False,210.9049418829539,330.0,72.70175192120472,66.83562453000707,42.62571973254419,0.180327868852459,10693.926743208323,5.240437158469946,0.0,438.91865133818806,0.0,0.0,0.0366719410672105,18.0327868852459,6.881864205340619,20.9,30.4,24.2,1028.6,0.0,1.4,213.0,0,0,0,,,
2026,Canadian Grand Prix,Q,HAD,6,Red Bull Racing,18,4.0,SOFT,4.0,,1,,,0 days 01:04:20.326000,False,57.8438992074824,287.0,88.421158429806,15.599836542077416,32.26112703373629,0.1055747409965466,4096.695961223549,1.3739516526887026,0.0,1169.9938564250835,0.0394671928959052,0.0255026871808595,1.0366551237784072,10.557474099654662,2.6675679499272653,21.4,31.2,24.8,1028.5,0.0,0.0,0.0,0,0,0,,,
2026,Canadian Grand Prix,Q,HAD,6,Red Bull Racing,19,5.0,SOFT,1.0,,1,96.379,0 days 01:07:39.159000,,False,163.61562074405322,289.0,73.28800998266638,43.22853064925372,38.97560474476719,0.1899441340782122,9835.83614018573,3.8589385474860336,0.0,436.410514677092,0.0097765363128491,0.0053777255096213,0.0274522654738659,18.99441340782123,4.60186739527548,21.4,30.6,24.2,1028.5,0.0,0.0,0.0,0,0,0,,,
2026,Canadian Grand Prix,Q,HAD,6,Red Bull Racing,20,5.0,SOFT,2.0,,1,87.126,,,False,180.32743425908896,280.1249984,57.28250397354592,51.627450845867465,37.90107662066848,0.1666666666666666,10539.35615015175,4.228787878787879,0.0,476.2936826729826,0.0,0.0,0.0406988725778007,16.666666666666668,5.12140520371197,21.4,30.5,24.2,1028.6,0.0,0.7,278.0,0,0,0,,,
2026,Canadian Grand Prix,Q,HAD,6,Red Bull Racing,21,5.0,SOFT,3.0,,1,72.935,,,False,212.3524352429201,331.0,73.76810456449213,66.98904411808577,42.14714405479363,0.1838879159369527,10714.780086298731,5.327495621716287,0.0,466.54175907192666,0.0,0.0,0.0497965028316523,18.38879159369527,6.185444272624654,21.9,31.0,24.6,1028.5,0.0,1.3,295.0,0,0,0,,,
2026,Canadian Grand Prix,Q,HAD,6,Red Bull Racing,22,5.0,SOFT,4.0,,1,,,0 days 01:13:22.714000,False,156.12858735179523,298.0,54.91192817293944,25.96082877452132,30.131277302597717,0.1802325581395348,9708.325186831553,3.8502906976744176,0.0,320.9785219232553,0.0,0.0,0.0578919367903606,18.023255813953487,4.209783148637678,21.5,30.7,24.4,1028.6,0.0,0.5,266.0,0,0,0,,,
2026,Canadian Grand Prix,Q,LEC,16,Ferrari,1,1.0,SOFT,6.0,,1,105.132,0 days 00:13:57.167000,,False,154.3353020039796,265.0,64.61890293542594,50.12515697126332,40.50417423270632,0.2655217965653897,10035.023256672506,3.424042272126816,0.0,288.9703787713556,0.0158520475561426,0.0097759123796663,0.0253289168130442,26.55217965653897,3.871135444198341,21.1,31.4,24.1,1028.8,0.0,0.6,160.0,0,0,0,,,
2026,Canadian Grand Prix,Q,LEC,16,Ferrari,2,1.0,SOFT,7.0,,1,86.542,,,False,180.6701088165961,282.5,62.93213162896042,61.44350339228631,42.81907251658983,0.2387387387387387,10434.128364556667,4.163663663663663,0.0,162.20855424444,0.2672672672672673,0.2008457473467595,0.032008863366615,23.873873873873872,4.98110459760435,21.2,31.3,24.1,1028.8,0.0,0.0,0.0,0,0,0,,,
2026,Canadian Grand Prix,Q,LEC,16,Ferrari,3,1.0,SOFT,8.0,,1,76.346,,,True,204.08139736108396,335.0,77.21796958101183,67.14077168066493,41.18922868250444,0.2157894736842105,10562.563317013934,4.912280701754386,0.0,151.40401850554233,0.3947368421052631,0.2598043667014931,0.0459865609373152,21.57894736842105,6.652256340177527,21.2,31.0,24.0,1028.8,0.0,2.0,281.0,0,0,0,,,
2026,Canadian Grand Prix,Q,LEC,16,Ferrari,4,1.0,SOFT,9.0,,1,96.518,,,False,162.99543084338433,282.1666666666667,65.34979422313809,45.75948178577197,40.08862615188425,0.2536912751677852,9858.85991678506,3.795973154362416,0.0,172.3261317520918,0.2684563758389262,0.1697876365571971,0.0441029698791049,25.369127516778523,4.440966955795265,21.2,31.2,24.2,1028.8,0.0,0.6,340.0,0,0,0,,,
2026,Canadian Grand Prix,Q,LEC,16,Ferrari,5,1.0,SOFT,10.0,,1,89.066,,,False,174.90800244715504,289.0,59.80062378093678,45.42682175699907,39.44481404890309,0.2344931921331316,10426.434336976889,3.989409984871407,0.0,248.864648639906,0.0453857791225416,0.0346718288707626,0.0410683930460267,23.449319213313164,4.787068826913642,21.3,31.0,23.3,1028.8,0.0,0.6,130.0,0,0,0,,,
2026,Canadian Grand Prix,Q,LEC,16,Ferrari,6,1.0,SOFT,11.0,,1,74.474,,,False,210.4456486214756,332.0,73.73135590677985,71.3020849753718,39.48525007157343,0.187719298245614,10716.641065871814,5.0508771929824565,0.0,536.8201544596002,0.0368421052631578,0.0250025566377388,0.0359180988173777,18.771929824561404,6.570249092909624,21.3,31.0,23.3,1028.8,0.0,0.6,130.0,0,0,0,,,
2026,Canadian Grand Prix,Q,LEC,16,Ferrari,7,1.0,SOFT,12.0,,1,89.024,,,False,177.90503601668564,280.5357156571429,59.03683423949752,47.00337642491144,41.36978063473197,0.2265861027190332,10340.478411826613,4.128398791540786,0.0,315.2313279533762,0.0558912386706948,0.0299128936578544,0.0313110116929595,22.658610271903324,4.317801414825335,21.3,31.0,24.2,1028.7,0.0,0.4,17.0,0,0,0,,,
2026,Canadian Grand Prix,Q,LEC,16,Ferrari,8,1.0,SOFT,13.0,,1,79.928,,,False,197.36465225196557,290.0,67.33409915386012,65.5014043737507,41.738716039624975,0.1983471074380165,10550.82938566762,4.704132231404959,0.0,383.00205288465696,0.0776859504132231,0.0637687008578234,0.0449131089543084,19.83471074380165,5.746969010802161,21.2,30.7,23.7,1028.8,0.0,1.5,203.0,0,0,0,,,
2026,Canadian Grand Prix,Q,LEC,16,Ferrari,9,1.0,SOFT,14.0,,1,73.825,,,False,212.42861074629764,333.0,73.24959830840203,72.6552048509198,39.15541040289813,0.1865942028985507,10749.113376691885,5.126811594202898,0.0,742.0922834674338,0.0869565217391304,0.0511456741882358,0.0480822553267,18.659420289855078,7.106202704096623,21.2,31.0,23.9,1028.8,0.0,2.2,171.0,0,0,0,,,
2026,Canadian Grand Prix,Q,LEC,16,Ferrari,10,1.0,SOFT,15.0,,1,89.214,,,False,173.68213287551777,283.9428571428571,60.67926425609387,47.32677176891966,40.27581548490034,0.2743628185907046,10399.365118757409,3.997001499250375,0.0,704.0828282076645,0.0,0.0,0.0306029719292022,27.436281859070466,4.450601949333272,21.3,30.6,24.1,1028.7,0.0,2.2,191.0,0,0,0,,,
2026,Canadian Grand Prix,Q,LEC,16,Ferrari,11,1.0,SOFT,16.0,,12,,,0 days 00:29:31.785000,False,27.318924510643857,290.0,66.71409234483231,65.53235971206186,48.16494646314577,0.619812904773327,2309.7656770637377,0.6802590549292397,0.0,1872.3876495035545,0.1000239865675221,0.0645890111090281,1.3418370336234116,61.98129047733269,2.1563394711200528,21.4,30.8,23.5,1028.8,0.0,0.7,121.0,0,0,0,,,
2026,Canadian Grand Prix,Q,LEC,16,Ferrari,12,2.0,SOFT,1.0,,1,111.256,0 days 00:37:34.522000,,False,137.96603373681182,253.0,78.8150017787486,45.09556948141236,42.188850615099575,0.2307692307692307,9079.06814554303,3.1826923076923075,0.0,289.61130259434555,0.1971153846153846,0.1395417484587768,0.0401186967227601,23.07692307692308,3.921767557877129,21.1,30.6,24.8,1028.7,0.0,0.8,304.0,0,0,0,,,
2026,Canadian Grand Prix,Q,LEC,16,Ferrari,13,2.0,SOFT,2.0,,1,97.861,,,False,160.75719348728066,285.5857133714286,67.89842972342973,50.539999044489086,43.428827663589246,0.2058414464534075,10200.94140452912,3.543810848400556,0.0,217.2128198786846,0.2364394993045897,0.1465555050765387,0.02952376502127,20.58414464534075,4.552567489072739,21.1,31.3,25.5,1028.6,0.0,1.3,185.0,0,0,0,,,
